Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
6398634,The Happiness Project,Gretchen Rubin,"Rubin, Gretchen",,"=""0061583251""","=""9780061583254""",3,3.65,Harper,Hardcover,301,2009,2009,2015/09/23,2015/05/16,,,read,,,,1,0
23158207,How Google Works,Eric Schmidt,"Schmidt, Eric",Jonathan Rosenberg,"=""""","=""""",4,4.05,Grand Central Publishing,ebook,286,2014,2014,2015/09/20,2015/07/25,,,read,,,,1,0
929609,The Wall Street Journal Guide to the Business of Life,Nancy Keates,"Keates, Nancy",,"=""030735105X""","=""9780307351050""",2,3.32,Crown Business,Paperback,480,2007,2005,2015/08/16,2015/08/16,,,read,,,,1,0
206337,How to be a Billionaire: Proven Strategies from the Titans of Wealth,Martin S. Fridson,"Fridson, Martin S.",,"=""0471416177""","=""9780471416173""",3,4.02,Wiley,Paperback,256,2001,1999,2015/08/27,2015/08/27,,,read,,,,1,0
6949510,The 4 Laws of Financial Prosperity: Get Conrtol of Your Money Now!,Blaine Harris,"Harris, Blaine",Charles Coonradt,"=""1933976896""","=""9781933976891""",3,4.27,Franklin Covey,Audio CD,2,2011,1996,2015/08/23,2015/08/23,,,read,,,,1,0
15824358,The First 90 Days: Critical Success Strategies for New Leaders at All Levels,Michael D. Watkins,"Watkins, Michael D.",,"=""1422188612""","=""9781422188613""",4,3.85,Harvard Business Review Press,Hardcover,304,2013,2003,2015/08/09,2015/07/18,,,read,,,,1,0
12084105,Take the Stairs: 7 Steps to Achieving True Success,Rory  Vaden,"Vaden, Rory",,"=""0399537236""","=""9780399537233""",4,4.13,TarcherPerigee,Hardcover,224,2012,2012,2015/05/13,2015/05/14,,,read,,,,1,0
2657,To Kill a Mockingbird,Harper Lee,"Lee, Harper",,"=""0060935464""","=""9780060935467""",0,4.26,Harper Perennial Modern Classics ,Paperback,323,2006,1960,,2015/05/16,,,read,,,,1,0
121810,"The Sacred Quest (Tennis Shoes, #5)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577342178""","=""9781577342175""",0,4.16,Covenant Communications,Paperback,329,1997,1997,,2015/05/16,,,read,,,,1,0
411449,Charly,Jack Weyland,"Weyland, Jack",,"=""0875791212""","=""9780875791210""",0,3.97,Deseret Book Co,Paperback,128,1987,1980,,2015/05/16,,,read,,,,1,0
65641,"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""""","=""""",0,3.96,HarperCollins,Paperback,243,2008,1953,,2015/05/16,,,read,,,,1,0
38709,"Holes (Holes, #1)",Louis Sachar,"Sachar, Louis",,"=""0439244196""","=""9780439244190""",0,4.01,Scholastic,Paperback,272,2000,1998,,2015/05/16,,,read,,,,1,0
121823,"Tower of Thunder (Tennis Shoes, #9)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1591561779""","=""9781591561774""",0,4.24,Covenant Communications Inc,Paperback,406,2003,2003,,2015/05/16,,,read,,,,1,0
947769,Cheaper by the Dozen,Frank B. Gilbreth Jr.,"Jr., Frank B. Gilbreth",Ernestine Gilbreth Carey,"=""0060594330""","=""9780060594336""",0,4.00,HarperTorch,Mass Market Paperback,288,2003,1948,,2015/05/29,,,read,,,,1,0
119247,"The Great Brain (Great Brain, #1)",John D. Fitzgerald,"Fitzgerald, John D.",Mercer Mayer,"=""0142400580""","=""9780142400586""",0,4.16,Puffin Books,Paperback,175,2004,1967,,2015/05/16,,,read,,,,1,0
17701,"More Adventures of the Great Brain (Great Brain, #2)",John D. Fitzgerald,"Fitzgerald, John D.",Mercer Mayer,"=""0142400653""","=""9780142400654""",0,4.28,Puffin Books,Paperback,176,2004,1969,,2015/05/16,,,read,,,,1,0
8665142,Sorcerers and Seers (Tennis Shoes #11),Chris Heimerdinger,"Heimerdinger, Chris",,"=""160861087X""","=""9781608610877""",0,4.16,"Covenant Communications, Inc",Paperback,491,2010,2010,,2015/05/16,,,read,,,,1,0
62446,The Prince and the Pauper,Mark Twain,"Twain, Mark",Everett Emerson,"=""0451528352""","=""9780451528353""",0,3.87,Signet,Paperback,240,2002,1881,,2015/05/29,,,read,,,,1,0
2146957,"Grip of the Shadow Plague (Fablehaven, #3)",Brandon Mull,"Mull, Brandon",Brandon Dorman,"=""1590388984""","=""9781590388983""",0,4.31,Shadow Mountain,Hardcover,477,2008,2008,,2015/05/16,,,read,,,,1,0
119250,"The Great Brain Reforms (Great Brain, #5)",John D. Fitzgerald,"Fitzgerald, John D.",Mercer Mayer,"=""0440448417""","=""9780440448419""",0,4.25,Yearling,Paperback,176,1974,1973,,2015/05/16,,,read,,,,1,0
121811,"Warriors of Cumorah (Tennis Shoes, #8)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577349229""","=""9781577349228""",0,4.20,Covenant Communications,Paperback,394,2001,2001,,2015/05/16,,,read,,,,1,0
121822,"Feathered Serpent, Part 1 (Tennis Shoes, #3)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577344871""","=""9781577344872""",0,4.17,Covenant Communications,Paperback,276,1999,1995,,2015/05/16,,,read,,,,1,0
121813,"The Lost Scrolls (Tennis Shoes, #6)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577344189""","=""9781577344186""",0,4.15,Covenant Communications,Paperback,279,1998,1998,,2015/05/16,,,read,,,,1,0
6580970,"Leven Thumps and the Ruins of Alder (Leven Thumps, #5)",Obert Skye,"Skye, Obert",Obert Skye,"=""1606411462""","=""9781606411469""",0,4.10,Shadow Mountain,Hardcover,363,2009,2009,,2015/05/16,,,read,,,,1,0
18490,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""""","=""""",0,3.91,Penguin,Paperback,288,2003,1818,,2015/05/16,,,read,,,,1,0
12296,The Scarlet Letter,Nathaniel Hawthorne,"Hawthorne, Nathaniel","Nina Baym, Thomas E. Connolly","=""0142437263""","=""9780142437261""",0,3.44,Penguin Books,Paperback,279,2002,1850,,2015/05/16,,,read,,,,1,0
564858,"The Return of the Great Brain (The Great Brain, #6)",John D. Fitzgerald,"Fitzgerald, John D.",Mercer Mayer,"=""0440459419""","=""9780440459415""",0,4.28,Yearling,Paperback,160,1975,1974,,2015/05/16,,,read,,,,1,0
121826,"Feathered Serpent, Part 2 (Tennis Shoes, #4)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577344898""","=""9781577344896""",0,4.17,Covenant Communications,Paperback,330,1999,1995,,2015/05/16,,,read,,,,1,0
119248,"The Great Brain Is Back (The Great Brain, #8)",John D. Fitzgerald,"Fitzgerald, John D.",Diane deGroat,"=""0803713460""","=""9780803713468""",0,4.22,Dial Books,Hardcover,128,1995,1995,,2015/05/16,,,read,,,,1,0
625607,"Behold the Man (The Kingdom and the Crown, #3)",Gerald N. Lund,"Lund, Gerald N.",,"=""1590386698""","=""9781590386699""",0,4.54,Ensign Peak,Paperback,682,2006,2002,,2015/05/16,,,read,,,,1,0
6310,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0142403881""","=""9780142403884""",0,4.17,Puffin Books,Paperback,176,2005,1964,,2015/05/16,,,read,,,,1,0
140225,"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,"Lewis, C.S.",Pauline Baynes,"=""006112527X""","=""9780061125270""",0,4.09,HarperCollins,Hardcover,248,2006,1952,,2015/05/16,,,read,,,,1,0
233818,Island of the Blue Dolphins,Scott O'Dell,"O'Dell, Scott",,"=""0440439884""","=""9780440439882""",0,3.88,Yearling,Paperback,184,1971,1960,,2015/05/16,,,read,,,,1,0
113436,Eragon (The Inheritance Cycle #1),Christopher Paolini,"Paolini, Christopher",,"=""0375826696""","=""9780375826696""",0,3.96,Alfred A. Knopf,Paperback,503,2005,2002,,2015/05/16,,,read,,,,1,0
77276,"A Swiftly Tilting Planet (Time Quintet, #3)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""0440401585""","=""9780440401582""",0,4.07,"Dell Publishing Co., Inc.",Paperback,278,1981,1978,,2015/05/16,,,read,,,,1,0
73809,"Gadiantons and the Silver Sword (Tennis Shoes, #2)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577346122""","=""9781577346128""",0,4.12,Covenant Communications,Paperback,314,2000,2000,,2015/05/16,,,read,,,,1,0
1068335,"The Lost Tribe (The Book of Mormon Sleuth, Vol. 2)",C.B. Andersen,"Andersen, C.B.",,"=""157008842X""","=""9781570088421""",0,3.88,Bookcraft Pubs,Paperback,261,2002,2002,,2015/05/16,,,read,,,,1,0
10365,Where the Red Fern Grows,Wilson Rawls,"Rawls, Wilson",,"=""0375806814""","=""9780375806810""",0,4.13,Yearling,Mass Market Paperback,272,2000,1961,,2015/05/16,,,read,,,,1,0
39988,Matilda,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""043512398X""","=""9780435123987""",0,4.33,New Windmills,Hardcover,240,1992,1988,,2015/05/16,,,read,,,,1,0
10372,Summer of the Monkeys,Wilson Rawls,"Rawls, Wilson",,"=""0440415802""","=""9780440415800""",0,4.10,Yearling,Paperback,288,1998,1976,,2015/05/29,,,read,,,,1,0
18130,"A Wind in the Door (Time Quintet, #2)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""0440487617""","=""9780440487616""",0,3.99,Dell Laurel-Leaf,Mass Market Paperback,236,1976,1973,,2015/05/16,,,read,,,,1,0
890,Of Mice and Men,John Steinbeck,"Steinbeck, John",,"=""0142000671""","=""9780142000670""",0,3.90,Penguin Books,Paperback,107,2002,1937,,2015/05/16,,,read,,,,1,0
119251,"The Great Brain Does it Again (The Great Brain, #7)",John D. Fitzgerald,"Fitzgerald, John D.",Mercer Mayer,"=""0440429838""","=""9780440429838""",0,4.27,Yearling,Paperback,144,1976,1975,,2015/05/16,,,read,,,,1,0
6687,"Charlie and the Great Glass Elevator (Charlie Bucket, #2)",Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0142404128""","=""9780142404126""",0,3.67,Viking Books for Young Readers,Paperback,159,2005,1972,,2015/05/16,,,read,,,,1,0
4671,The Great Gatsby,F. Scott Fitzgerald,"Fitzgerald, F. Scott",,"=""0743273567""","=""9780743273565""",0,3.93,Scribner,Paperback,180,1925,1925,,2015/05/16,,,read,,,,1,0
159081,All Is Swell: Trust in Thelma's Way (Trust Williams Trilogy),Robert Farrell Smith,"Smith, Robert Farrell",,"=""1573454664""","=""9781573454667""",0,3.90,Deseret Book Co,Hardcover,293,1999,1999,,2015/05/16,,,read,,,,1,0
784911,"Rise of the Evening Star (Fablehaven, #2)",Brandon Mull,"Mull, Brandon",,"=""1590387422""","=""9781590387429""",0,4.18,Shadow Mountain,Hardcover,456,2007,2007,,2015/05/16,,,read,,,,1,0
84369,"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,"Lewis, C.S.",,"=""0007202326""","=""9780007202324""",0,4.01,HarperCollins Publishers,Paperback,288,2005,1956,,2015/05/16,,,read,,,,1,0
1211904,"Leven Thumps and the Eyes of the Want (Leven Thumps, #3)",Obert Skye,"Skye, Obert",,"=""1590388003""","=""9781590388006""",0,3.98,Shadow Mountain,Hardcover,406,2007,2007,,2015/05/16,,,read,,,,1,0
6319,The BFG,Roald Dahl,"Dahl, Roald",Quentin Blake,"=""0141311371""","=""9780141311371""",0,4.23,Puffin Books,Paperback,199,2001,1982,,2015/05/16,,,read,,,,1,0
187181,"The Chosen (Reuven Malter, #1)",Chaim Potok,"Potok, Chaim",,"=""0449213447""","=""9780449213445""",0,4.08,Ballantine Books,Mass Market Paperback,291,1982,1967,,2015/05/16,,,read,,,,1,0
420317,"Kingdoms and Conquerors (Tennis Shoes, #10)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1591567408""","=""9781591567400""",0,4.21,Covenant Communications,Paperback,434,2005,2005,,2015/05/16,,,read,,,,1,0
2956,"The Adventures of Huckleberry Finn (Adventures of Tom and Huck, #2)",Mark Twain,"Twain, Mark","Guy Cardwell, E.W. Kemble, John Seelye, Walter Trier, Tom Wilson, William Little Hughes","=""0142437174""","=""9780142437179""",0,3.83,Penguin Classics,Paperback,327,2002,1885,,2015/05/16,,,read,,,,1,0
450834,"Fishers of Men (The Kingdom and the Crown, #1)",Gerald N. Lund,"Lund, Gerald N.",,"=""1590386671""","=""9781590386675""",0,4.43,Shadow Mountain,Paperback,664,2006,2000,,2015/05/16,,,read,,,,1,0
286136,"Leven Thumps and the Whispered Secret (Leven Thumps, #2)",Obert Skye,"Skye, Obert",,"=""1590384903""","=""9781590384909""",0,3.92,Shadow Mountain,Hardcover,407,2006,2006,,2015/05/16,,,read,,,,1,0
901,"Ender's Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""""","=""""",5,4.31,Starscape,Paperback,324,2002,1985,2014/12/31,2015/04/26,,,read,,,,1,0
564853,"The Great Brain at the Academy (Great Brain, #4)",John D. Fitzgerald,"Fitzgerald, John D.",,"=""0440431131""","=""9780440431138""",0,4.30,Yearling,Paperback,164,1982,1972,,2015/05/16,,,read,,,,1,0
121809,"Tennis Shoes Among the Nephites (Tennis Shoes, #1)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577344677""","=""9781577344674""",0,4.00,Covenant Communications,Paperback,268,1999,1989,,2015/05/16,,,read,,,,1,0
121814,"The Golden Crown (Tennis Shoes, #7)",Chris Heimerdinger,"Heimerdinger, Chris",,"=""1577344987""","=""9781577344988""",0,4.19,Covenant Communications,Paperback,338,1999,1999,,2015/05/16,,,read,,,,1,0
323363,"The Book of Mormon Sleuth (The Book of Mormon Sleuth, Vol. 1)",C.B. Andersen,"Andersen, C.B.",,"=""1573456640""","=""9781573456647""",0,3.83,Bookcraft Pubs,Paperback,279,2000,2000,,2015/05/16,,,read,,,,1,0
420324,Passage to Zarahemla,Chris Heimerdinger,"Heimerdinger, Chris",,"=""0970834306""","=""9780970834300""",0,3.73,Heimerdinger,Paperback,188,2025,2003,,2015/05/16,,,read,,,,1,0
625554,"Pillar of Light (The Work and the Glory, #1)",Gerald N. Lund,"Lund, Gerald N.",,"=""159038363X""","=""9781590383636""",0,4.30,Deseret Book Company,Paperback,437,2004,1994,,2015/05/16,,,read,,,,1,0
18131,"A Wrinkle in Time (Time Quintet, #1)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""0440498058""","=""9780440498056""",0,3.97,Yearling Books,Paperback,211,1973,1962,,2015/05/16,,,read,,,,1,0
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",0,4.35,Scholastic Press,Hardcover,374,2008,2008,,2015/05/16,,,read,,,,1,0
450836,"Like a Fire Burning (The Work and the Glory, #2)",Gerald N. Lund,"Lund, Gerald N.",,"=""1573458716""","=""9781573458719""",0,4.29,Bookcraft Pubs,Paperback,514,2002,1991,,2015/05/16,,,read,,,,1,0
7243142,"Keys to the Demon Prison (Fablehaven, #5)",Brandon Mull,"Mull, Brandon",,"=""1606412388""","=""9781606412381""",0,4.46,Shadow Mountain,Hardcover,593,2010,2010,,2015/05/16,,,read,,,,1,0
214856,"Leven Thumps and the Gateway to Foo (Leven Thumps, #1)",Obert Skye,"Skye, Obert",,"=""1416928065""","=""9781416928065""",0,3.76,Aladdin,Paperback,368,2006,2005,,2015/05/16,,,read,,,,1,0
151370,"Many Waters (Time Quintet, #4)",Madeleine L'Engle,"L'Engle, Madeleine",,"=""0312368577""","=""9780312368579""",0,3.95,Square Fish,Mass Market Paperback,359,2007,1986,,2015/05/16,,,read,,,,1,0
450835,"Come Unto Me (The Kingdom and the Crown, #2)",Gerald N. Lund,"Lund, Gerald N.",,"=""159038668X""","=""9781590386682""",0,4.50,Shadow Mountain,Paperback,592,2006,2001,,2015/05/16,,,read,,,,1,0
5217282,"Secrets of the Dragon Sanctuary (Fablehaven, #4)",Brandon Mull,"Mull, Brandon",,"=""1606410423""","=""9781606410424""",0,4.39,Shadow Mountain,Hardcover,535,2009,2009,,2015/05/16,,,read,,,,1,0
3329289,"Leven Thumps and the Wrath of Ezra (Leven Thumps, #4)",Obert Skye,"Skye, Obert",,"=""1590389638""","=""9781590389638""",0,3.99,Shadow Mountain,Hardcover,400,2008,2008,,2015/05/16,,,read,,,,1,0
18254,Oliver Twist,Charles Dickens,"Dickens, Charles",Philip Horne,"=""""","=""""",0,3.88,Penguin Books,Paperback,608,2003,1838,,2015/05/16,,,read,,,,1,0
44652,"Fablehaven (Fablehaven, #1)",Brandon Mull,"Mull, Brandon",,"=""1590385810""","=""9781590385814""",0,4.14,Shadow Mountain,Hardcover,351,2006,2006,,2015/05/16,,,read,,,,1,0
968,"The Da Vinci Code (Robert Langdon, #2)",Dan    Brown,"Brown, Dan",,"=""""","=""""",0,3.94,Anchor,Paperback,489,2006,2003,,2015/05/16,,,read,,,,1,0
119253,"Me and My Little Brain (Great Brain, #3)",John D. Fitzgerald,"Fitzgerald, John D.",Mercer Mayer,"=""0142400645""","=""9780142400647""",0,4.25,Puffin Books,Paperback,160,2004,1971,,2015/05/16,,,read,,,,1,0
402843,"Zen Mind, Beginner's Mind: Informal Talks on Zen Meditation and Practice",Shunryu Suzuki,"Suzuki, Shunryu","Trudy Dixon, Huston Smith, Richard Baker","=""0834800799""","=""9780834800793""",5,4.21,Weatherhill,Paperback,138,1970,1970,2015/07/31,2015/06/22,,,read,,,,1,0
23014882,Alibaba's World: How a Remarkable Chinese Company is Changing the Face of Global Business,Porter Erisman,"Erisman, Porter",,"=""1250069874""","=""9781250069870""",4,3.89,St. Martin's Press,Hardcover,256,2015,2015,2015/07/25,2015/07/18,,,read,,,,1,0
828890,Goldman Sachs : The Culture of Success,Lisa Endlich,"Endlich, Lisa",,"=""0684869683""","=""9780684869681""",3,3.50,Touchstone,Paperback,344,2000,1999,2015/07/07,2015/07/07,,,read,,,,1,0
87172,"Christianity and the World Religions: Paths to Dialogue with Islam, Hinduism and Buddhism",Hans Küng,"Küng, Hans","Josef van Ess, Heinrich Von Stietencron, Heinz Bechert, Peter Heinegg","=""0385194714""","=""9780385194716""",4,3.89,"Doubleday & Company, Inc.",Paperback,460,1986,1985,2015/07/19,2015/07/19,,,read,,,,1,0
17657592,"Jesus > Religion: Why He Is So Much Better Than Trying Harder, Doing More, and Being Good Enough",Jefferson Bethke,"Bethke, Jefferson",,"=""1400205395""","=""9781400205394""",4,4.20,Thomas Nelson,Paperback,218,2013,2013,2015/07/19,2015/05/16,,,read,,,,1,0
1142505,"Christianity and World Religions: Paths of Dialogue with Islam, Hinduism and Buddhism",Hans Küng,"Küng, Hans","Heinrich Von Stietencron, Josef van Ess","=""0883448580""","=""9780883448588""",0,3.89,Orbis Books,Paperback,480,1993,1985,,2015/07/19,,,read,,,,1,0
16071764,"Lean In: Women, Work, and the Will to Lead",Sheryl Sandberg,"Sandberg, Sheryl",,"=""0385349947""","=""9780385349949""",4,3.95,Knopf,Hardcover,217,2013,,2015/07/18,2015/05/16,,,read,,,Test note,1,0
11084145,Steve Jobs,Walter Isaacson,"Isaacson, Walter",,"=""1451648537""","=""9781451648539""",4,4.16,Simon & Schuster,Hardcover,630,2011,2011,2015/07/04,2015/07/06,,,read,,,,1,0
89958,The Declaration of Independence and the Constitution of the United States of America,Founding Fathers,"Fathers, Founding",,"=""1882577981""","=""9781882577989""",5,4.44,Cato Institute,Paperback,58,2000,1776,2015/07/05,2015/07/05,,,read,,,,1,0
49245,"His Needs, Her Needs: Building an Affair-Proof Marriage",Willard F. Harley Jr.,"Jr., Willard F. Harley",,"=""0800717880""","=""9780800717889""",4,4.11,Fleming H. Revell Company,Paperback,224,2001,1986,2015/06/29,2015/07/05,,,read,,,,1,0
753049,The Republic (Dover Thrift Editions: Philosophy),Plato,"Plato, Plato",,"=""""","=""""",2,3.97,Dover Publications,Paperback,280,2000,-400,2015/06/28,2015/07/05,,,read,,,,1,0
104190,"Please Understand Me II: Temperament, Character, Intelligence",David Keirsey,"Keirsey, David",,"=""1885705026""","=""9781885705020""",5,4.16,Prometheus Nemesis,Paperback,350,1998,1998,2015/06/27,2015/06/28,,,read,,,,1,0
15014,Crucial Conversations: Tools for Talking When Stakes are High,Kerry Patterson,"Patterson, Kerry","Stephen R. Covey, Joseph Grenny, Ron McMillan, Al Switzler","=""0071401946""","=""9780071401944""",3,4.07,McGraw-Hill,Paperback,240,2002,2002,2015/06/26,2015/06/28,,,read,,,,1,0
7015403,The Gifts of Imperfection,Brené Brown,"Brown, Brené",,"=""159285849X""","=""9781592858491""",2,4.25,Hazelden,Paperback,137,2010,2010,2015/06/16,2015/06/16,,,read,,,,1,0
159964,The Dhammapada,Anonymous,"Anonymous, Anonymous","Thich Nhat Hanh, Ananda Maitreya, Viggo Fausbll","=""0938077872""","=""9780938077879""",3,4.27,Parallax Press,Paperback,114,2001,-400,2015/06/23,2015/06/24,,,read,,,,1,0
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",4,3.95,Harper Press,Paperback,170,2005,-500,2015/06/25,2015/06/26,,,read,,,,1,0
6486483,Emotional Intelligence 2.0,Travis Bradberry,"Bradberry, Travis",Jean Greaves,"=""0974320625""","=""9780974320625""",4,3.85,Talentsmart,Hardcover,255,2009,2003,2015/06/24,2015/06/03,,,read,,,,1,0
45852,The Anatomy of Peace: Resolving the Heart of Conflict,The Arbinger Institute,"Institute, The Arbinger",,"=""1576753344""","=""9781576753347""",2,4.19,Berrett-Koehler Publishers,Hardcover,256,2006,2015,2015/06/22,2015/06/22,,,read,,,,1,0
25110449,Inside ISIS: The Brutal Rise of a Terrorist Army,Benjamin   Hall,"Hall, Benjamin",,"=""1455590568""","=""9781455590568""",4,3.84,Center Street,Kindle Edition,270,2015,2015,2015/06/20,2015/06/21,,,read,,,,1,0
16050675,Glen Beck's Common Sense Inspired by Thomas Paine,Glenn Beck,"Beck, Glenn",,"=""""","=""""",2,3.79,Mercury Radio Arts/Threshold Editions/Simon & Schuster,Paperback,167,2009,2009,2015/06/19,2015/06/19,,,read,,,,1,0
18505798,The Etiquette Advantage in Business: Personal Skills for Professional Success,Peter  Post,"Post, Peter","Anna Post, Daniel Post Senning","=""006227046X""","=""9780062270467""",3,3.73,William Morrow,Hardcover,352,2014,2014,2015/06/18,2014/08/21,routine-reference,routine-reference (#4),read,,,,1,0
1870244,Think Big and Kick Ass in Business and Life,Donald J. Trump,"Trump, Donald J.",Bill Zanker,"=""0061547832""","=""9780061547836""",1,3.86,Harper Business,Hardcover,384,2007,2007,2015/06/15,2015/06/15,,,read,,,,1,0
866222,Winning,Jack Welch,"Welch, Jack",Suzy Welch,"=""0060753943""","=""9780060753948""",4,3.86,Harper Business,Hardcover,384,2005,2005,2015/06/14,2015/06/14,,,read,,,,1,0
596258,Way to Be!: 9 Ways To Be Happy And Make Something Of Your Life,Gordon B. Hinckley,"Hinckley, Gordon B.",Steve  Young,"=""0743238303""","=""9780743238304""",5,4.59,Simon & Schuster,Hardcover,125,2002,2002,2015/06/13,2015/06/13,,,read,,,,1,0
81402,"Muhammad, Prophet of God (The Bible in Its World)",Daniel Peterson,"Peterson, Daniel",,"=""0802807542""","=""9780802807540""",4,3.92,Wm. B. Eerdmans Publishing Co.,Paperback,198,2007,2007,2015/06/12,2015/05/16,,,read,,,,1,0
1911,The World Is Flat: A Brief History of the Twenty-first Century,Thomas L. Friedman,"Friedman, Thomas L.",,"=""0374292795""","=""9780374292799""",3,3.69,"Farrar, Straus and Giroux (NY)",Hardcover,593,2006,,2015/06/11,2015/06/11,,,read,,,,1,0
2612,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm",,"=""""","=""""",3,4.01,Time Warner Book Group,Paperback,301,2002,2000,2015/06/09,2015/06/09,,,read,,,,1,0
3146556,The Ways and Power of Love,C. Kay Allen,"Allen, C. Kay",,"=""1555034063""","=""9781555034061""",3,3.86,Covenant Communications,Paperback,159,1993,1993,2015/06/08,2015/06/08,,,read,,,,1,0
6023243,The Continuous Atonement,Brad Wilcox,"Wilcox, Brad",,"=""1606410377""","=""9781606410370""",2,4.59,Deseret Book,Hardcover,195,2009,2009,2015/06/07,2015/06/07,,,read,,,,1,0
315425,In Defense of Food: An Eater's Manifesto,Michael Pollan,"Pollan, Michael",,"=""1594201455""","=""9781594201455""",4,4.07,Penguin Press,Hardcover,205,2008,2008,2015/06/06,2015/06/04,,,read,,,,1,0
13546592,The Magic of Reality: How We Know What's Really True,Richard Dawkins,"Dawkins, Richard",,"=""1451675046""","=""9781451675047""",4,4.05,Free Press,Paperback,272,2012,2011,2015/06/05,2015/06/05,,,read,,,,1,0
9762,Loving What Is: Four Questions That Can Change Your Life,Byron Katie,"Katie, Byron",Stephen Mitchell,"=""1400045371""","=""9781400045372""",4,4.07,Three Rivers Press,Paperback,321,2003,2002,2015/06/03,2015/06/03,,,read,,,,1,0
99315,A Whole New Mind: Why Right-Brainers Will Rule the Future,Daniel H. Pink,"Pink, Daniel H.",,"=""1594481717""","=""9781594481710""",4,3.92,Riverhead Books,Paperback,275,2006,2004,2015/06/02,2015/06/03,,,read,,,,1,0
11468377,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",,"=""0374275637""","=""9780374275631""",5,4.17,"Farrar, Straus and Giroux",Hardcover,499,2011,2011,2015/06/01,2015/05/14,,,read,,,,1,0
590652,The Slight Edge,Jeff Olson,"Olson, Jeff",,"=""0967285550""","=""9780967285559""",4,4.29,Momentum Media,Paperback,168,2005,2005,2015/05/31,2015/06/01,,,read,,,,1,0
1967363,"Take the Risk: Learning to Identify, Choose, and Live with Acceptable Risk",Ben Carson,"Carson, Ben",Gregg Lewis,"=""0310259738""","=""9780310259732""",3,4.16,Zondervan,Hardcover,240,2007,2007,2015/05/30,2015/05/30,,,read,,,,1,0
159985,The Evelyn Wood Seven-Day Speed Reading and Learning Program,Stanley D. Frank,"Frank, Stanley D.",,"=""1566194024""","=""9781566194020""",4,3.58,Fall River Press,Hardcover,212,1994,1990,2015/05/29,2015/05/29,,,read,,,,1,0
12609433,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""1400069289""","=""9781400069286""",5,4.13,Random House,Hardcover,375,2012,2012,2015/05/28,2015/05/28,,,read,,,,1,0
1123904,Meek and Lowly,Neal A. Maxwell,"Maxwell, Neal A.",,"=""0875790712""","=""9780875790718""",4,4.55,Deseret Book Co,Hardcover,,1987,1987,2015/05/26,2015/05/26,,,read,,,,1,0
22703744,E2: 9 expériences toutes simples qui provent que vos pensées créent votre réalité,Pam Grout,"Grout, Pam",,"=""2894364296""","=""9782894364291""",3,3.91,Dauphin Blanc,Paperback,203,2013,2013,2015/05/27,2015/05/27,,,read,,,,1,0
78427,The Total Money Makeover: A Proven Plan for Financial Fitness,Dave Ramsey,"Ramsey, Dave",,"=""0785289089""","=""9780785289081""",5,4.22,Nelson Books,Hardcover,229,2007,1994,2015/05/24,2015/05/24,routine-reference,routine-reference (#18),read,,,,1,0
785092,Secrets of the Millionaire Mind: Mastering the Inner Game of Wealth,T. Harv Eker,"Eker, T. Harv",,"=""0060763280""","=""9780060763282""",1,4.22,Harper Collins Business,Hardcover,212,2005,2012,2015/05/25,2015/05/25,,,read,,,,1,0
1162,Monkey Business: Swinging Through the Wall Street Jungle,John Rolfe,"Rolfe, John",Peter Troob,"=""0446676950""","=""9780446676953""",3,3.97,Grand Central Publishing,Paperback,288,2001,2000,2015/05/19,2015/05/24,,,read,,,,1,0
